Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1471856400.0 134.702 38 0 85 0 251 0 567 0
1471856400.0 134.708 39 0 88 0 259 0 739 0
1471856400.0 134.709 41 0 89 0 257 0 673 0
1471856400.0 134.806 40 0 85 0 199 0 228 0
1471856400.0 134.807 85 0 144 0 605 0 918 0
1471856400.0 134.808 83 0 144 0 628 0 736 0
1471856400.0 134.809 38 0 86 0 297 0 652 0
1471856400.0 134.811 42 0 87 0 376 0 441 0
1471856400.0 134.903 42 0 90 0 275 0 650 0
1471856400.0 134.907 81 0 145 0 881 0 935 0
1471856400.0 134.99901 41 0 88 0 264 0 573 0
1471856400.0 1344.0 165 0 226 0 1234 0 1665 0
1471856400.0 136.722 169 0 232 0 4070 0 4578 0
1471856400.0 136.724 175 0 232 0 4482 0 4965 0
1471856400.0 136.725 162 0 227 0 3542 0 3967 0
1471856400.0 136.726 170 0 228 0 4283 0 4792 0
1471856400.0 136.727 187 0 279 0 3714 0 4241 0
1471856400.0 136.728 187 0 271 0 3993 0 4419 0
1471856400.0 136.73 174 0 226 0 4003 0 4489 0
1471856400.0 136.731 172 0 226 0 4179 0 4726 0
1471856400.0 136.732 159 0 223 0 2398 0 2870 0
1471856400.0 136.7321 160 0 225 0 2485 0 2939 0
1471856400.0 136.734 163 0 228 0 3622 0 4072 0
1471856400.0 25204.0 205 0 274 0 2992 0 3891 0
1471856400.0 25209.0 211 0 280 0 3047 0 4560 0
1471856400.0 4.42 37 0 81 0 250 0 614 0
1471856400.0 4.57 56 0 92 0 144 0 237 0
1471856400.0 4.62 36 0 81 0 253 0 617 0
1471856400.0 4.63 39 0 80 0 276 0 346 0
1471856400.0 4.68 45 0 90 0 214 0 487 0
1471856400.0 4.73 39 0 82 0 298 0 358 0
1471856400.0 4.75 42 0 80 0 267 0 321 0
