Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 10425.0 116 99 216 0 192 161 279 0 5847 638 632 109 2711 490 524 114
1471856400.0 10426.0 118 105 220 0 190 171 286 0 7804 631 616 116 3039 488 468 134
1471856400.0 1309.0 NA 217 457 0 NA 317 551 0 NA 641 982 626 NA 439 1008 632
1471856400.0 1314.0 NA 206 463 0 NA 317 533 0 NA 451 742 628 NA 332 648 640
1471856400.0 1329.0 NA 199 457 0 NA 328 541 0 NA 447 712 644 NA 328 648 653
1471856400.0 1330.0 NA 204 453 0 NA 306 548 0 NA 573 861 725 NA 404 984 731
1471856400.0 1338.0 NA 214 456 0 NA 317 555 0 NA 660 1060 649 NA 441 1008 655
1471856400.0 1339.0 NA 219 466 0 NA 315 552 0 NA 778 1241 751 NA 455 1094 758
1471856400.0 1350.0 NA 196 454 0 NA 319 535 0 NA 548 802 634 NA 375 956 647
1471856400.0 1353.0 NA 204 451 0 NA 345 547 0 NA 624 889 757 NA 403 958 762
1471856400.0 500206.0 NA 188 442 0 NA 311 538 0 NA 4893 1840 295 NA 2519 850 304
1471856400.0 50204.0 NA 162 519 0 NA 256 671 0 NA 1376 2373 299 NA 1213 1400 307
