Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 11226.0 103 214 96 NA 149 260 134 NA 40031 5972 2337 NA 40348 6184 2425 NA
1471730400.0 136.722 NA 182 297 0 NA 238 342 0 NA 8055 18209 1298 NA 8215 18523 1339
1471730400.0 136.724 NA 187 291 0 NA 238 322 0 NA 8918 21227 1300 NA 9217 21684 1456
1471730400.0 136.726 NA 174 274 0 NA 235 321 0 NA 8385 18907 1293 NA 8668 19370 1426
1471730400.0 136.728 NA 219 283 0 NA 272 327 0 NA 8544 18593 1298 NA 8756 19057 1432
1471730400.0 136.729 NA 187 277 0 NA 230 316 0 NA 7333 18128 1311 NA 7728 18514 1452
1471730400.0 136.73 NA 174 301 0 NA 233 344 0 NA 7993 18294 1277 NA 8290 18560 1415
1471730400.0 136.731 NA 173 276 0 NA 234 320 0 NA 8252 18380 1292 NA 8489 18803 1433
1471730400.0 136.734 NA 184 276 0 NA 235 319 0 NA 7996 18111 1319 NA 8158 18437 1452
1471730400.0 250200.0 NA 240 313 0 NA 301 366 0 NA 26350 6439 2081 NA 27441 6776 2117
1471730400.0 250202.0 NA 266 317 0 NA 320 380 0 NA 31230 7473 2144 NA 31883 7768 2177
1471730400.0 250203.0 NA 249 305 0 NA 301 363 0 NA 27743 5610 2111 NA 28462 5983 2153
1471730400.0 250204.0 NA 243 302 0 NA 300 361 0 NA 26343 5531 2093 NA 27020 5826 2241
1471730400.0 250205.0 NA 240 306 0 NA 301 362 0 NA 26606 4940 2078 NA 27672 5143 2111
1471730400.0 250206.0 NA 241 298 0 NA 296 360 0 NA 25254 6087 2098 NA 25722 6382 2133
1471730400.0 250207.0 NA 219 310 0 NA 290 358 0 NA 22234 4495 2134 NA 23782 4678 2283
